date,deltah
2016-09-25 06:00:00,0.0174648648649
2016-09-25 06:15:00,0.0169905405405
2016-09-25 06:30:00,0.018072972973
2016-09-25 06:45:00,0.0186486486486
2016-09-25 07:00:00,0.0173635135135
2016-09-25 07:15:00,0.0164189189189
2016-09-25 07:30:00,0.0177364864865
2016-09-25 07:45:00,0.0164513513514
2016-09-25 08:00:00,0.0191554054054
2016-09-25 08:15:00,0.0195243243243
2016-09-25 08:30:00,0.0177689189189
2016-09-25 08:45:00,0.016722972973
2016-09-25 09:00:00,0.0160135135135
2016-09-25 09:15:00,0.0178378378378
2016-09-25 09:30:00,0.0161797297297
2016-09-25 09:45:00,0.0177
2016-09-25 10:00:00,0.0178013513514
2016-09-25 10:15:00,0.0173310810811
2016-09-25 10:30:00,0.01875
2016-09-25 10:45:00,0.0188513513514
2016-09-25 11:00:00,0.0181418918919
2016-09-25 11:15:00,0.0180405405405
2016-09-25 11:30:00,0.0189851351351
2016-09-25 11:45:00,0.0180405405405
2016-09-25 12:00:00,0.0174648648649
2016-09-25 12:15:00,0.0168891891892
2016-09-25 12:30:00,0.0175986486486
2016-09-25 12:45:00,0.0160135135135
2016-09-25 13:00:00,0.0161472972973
2016-09-25 13:15:00,0.0170918918919
2016-09-25 13:30:00,0.0155716216216
2016-09-25 13:45:00,0.0165202702703
2016-09-25 14:00:00,0.0155716216216
2016-09-25 14:15:00,0.0155716216216
2016-09-25 14:30:00,0.015977027027
2016-09-25 14:45:00,0.0146594594595
2016-09-25 15:00:00,0.0146594594595
2016-09-25 15:15:00,0.0154702702703
2016-09-25 15:30:00,0.015
2016-09-25 15:45:00,0.0140513513514
2016-09-25 16:00:00,0.0140513513514
2016-09-25 16:15:00,0.0145945945946
2016-09-25 16:30:00,0.0157743243243
2016-09-25 16:45:00,0.0141202702703
2016-09-25 17:00:00,0.0136459459459
2016-09-25 17:15:00,0.0129364864865
2016-09-25 17:30:00,0.0157743243243
2016-09-25 17:45:00,0.0162486486486
2016-09-25 18:00:00,0.0155391891892
2016-09-25 18:15:00,0.0145945945946
2016-09-25 18:30:00,0.0143554054054
2016-09-25 18:45:00,0.0145945945946
2016-09-25 19:00:00,0.0145945945946
2016-09-25 19:15:00,0.0144567567568
2016-09-25 19:30:00,0.0151662162162
2016-09-25 19:45:00,0.0151662162162
2016-09-25 20:00:00,0.013277027027
2016-09-25 20:15:00,0.014322972973
2016-09-25 20:30:00,0.0157418918919
2016-09-25 20:45:00,0.0150324324324
2016-09-25 21:00:00,0.0156081081081
2016-09-25 21:15:00,0.0150324324324
2016-09-25 21:30:00,0.0137472972973
2016-09-25 21:45:00,0.0146959459459
2016-09-25 22:00:00,0.0137472972973
2016-09-25 22:15:00,0.0165851351351
2016-09-25 22:30:00,0.0154054054054
2016-09-25 22:45:00,0.0146959459459
2016-09-25 23:00:00,0.0150648648649
2016-09-25 23:15:00,0.0160135135135
2016-09-25 23:30:00,0.0152027027027
2016-09-25 23:45:00,0.0148621621622
2016-09-26 00:00:00,0.0160459459459
2016-09-26 00:15:00,0.0157094594595
2016-09-26 00:30:00,0.0154702702703
2016-09-26 00:45:00,0.0148986486486
2016-09-26 01:00:00,0.0165527027027
2016-09-26 01:15:00,0.0150324324324
2016-09-26 01:30:00,0.015977027027
2016-09-26 01:45:00,0.015977027027
2016-09-26 02:00:00,0.0170594594595
2016-09-26 02:15:00,0.0165851351351
2016-09-26 02:30:00,0.01635
2016-09-26 02:45:00,0.01635
2016-09-26 03:00:00,0.0155391891892
2016-09-26 03:15:00,0.0157743243243
2016-09-26 03:30:00,0.016722972973
2016-09-26 03:45:00,0.0174324324324
2016-09-26 04:00:00,0.01635
2016-09-26 04:15:00,0.0164837837838
2016-09-26 04:30:00,0.016722972973
2016-09-26 04:45:00,0.0157743243243
2016-09-26 05:00:00,0.0165851351351
2016-09-26 05:15:00,0.0182432432432
2016-09-26 05:30:00,0.0165851351351
2016-09-26 05:45:00,0.0175662162162
2016-09-26 06:00:00,0.0164837837838
2016-09-26 06:15:00,0.0174324324324
2016-09-26 06:30:00,0.0173310810811
2016-09-26 06:45:00,0.018377027027
2016-09-26 07:00:00,0.0181418918919
2016-09-26 07:15:00,0.0171932432432
2016-09-26 07:30:00,0.0190864864865
2016-09-26 07:45:00,0.0190864864865
2016-09-26 08:00:00,0.0181418918919
2016-09-26 08:15:00,0.0190864864865
2016-09-26 08:30:00,0.018377027027
2016-09-26 08:45:00,0.0174324324324
2016-09-26 09:00:00,0.0181418918919
2016-09-26 09:15:00,0.0187135135135
2016-09-26 09:30:00,0.0169581081081
2016-09-26 09:45:00,0.0181418918919
2016-09-26 10:00:00,0.0196621621622
2016-09-26 10:15:00,0.0180040540541
2016-09-26 10:30:00,0.0189527027027
2016-09-26 10:45:00,0.0190540540541
2016-09-26 11:00:00,0.0195243243243
2016-09-26 11:15:00,0.0196621621622
2016-09-26 11:30:00,0.0189527027027
2016-09-26 11:45:00,0.0196621621622
2016-09-26 12:00:00,0.0187135135135
2016-09-26 12:15:00,0.0200675675676
2016-09-26 12:30:00,0.0196621621622
2016-09-26 12:45:00,0.0178702702703
2016-09-26 13:00:00,0.0199986486486
2016-09-26 13:15:00,0.0184094594595
2016-09-26 13:30:00,0.0171932432432
2016-09-26 13:45:00,0.0177
2016-09-26 14:00:00,0.0166540540541
2016-09-26 14:15:00,0.0170594594595
2016-09-26 14:30:00,0.0186486486486
2016-09-26 14:45:00,0.0182432432432
2016-09-26 15:00:00,0.0172297297297
2016-09-26 15:15:00,0.0188837837838
2016-09-26 15:30:00,0.0168243243243
2016-09-26 15:45:00,0.0185797297297
2016-09-26 16:00:00,0.0177
2016-09-26 16:15:00,0.0183445945946
2016-09-26 16:30:00,0.0175662162162
2016-09-26 16:45:00,0.0174972972973
2016-09-26 17:00:00,0.0189162162162
2016-09-26 17:15:00,0.0172621621622
2016-09-26 17:30:00,0.0194918918919
2016-09-26 17:45:00,0.0187824324324
2016-09-26 18:00:00,0.0185472972973
2016-09-26 18:15:00,0.0189527027027
2016-09-26 18:30:00,0.0197635135135
2016-09-26 18:45:00,0.0191878378378
2016-09-26 19:00:00,0.0186486486486
2016-09-26 19:15:00,0.0200675675676
2016-09-26 19:30:00,0.0191189189189
2016-09-26 19:45:00,0.0189851351351
2016-09-26 20:00:00,0.0195243243243
2016-09-26 20:15:00,0.0184459459459
2016-09-26 20:30:00,0.0197635135135
2016-09-26 20:45:00,0.0191189189189
2016-09-26 21:00:00,0.0188148648649
2016-09-26 21:15:00,0.0201689189189
2016-09-26 21:30:00,0.0184094594595
2016-09-26 21:45:00,0.0197635135135
2016-09-26 22:00:00,0.0185472972973
2016-09-26 22:15:00,0.0198972972973
2016-09-26 22:30:00,0.0182432432432
2016-09-26 22:45:00,0.0191878378378
2016-09-26 23:00:00,0.0190864864865
2016-09-26 23:15:00,0.0189162162162
2016-09-26 23:30:00,0.0191878378378
2016-09-26 23:45:00,0.0179716216216
2016-09-27 00:00:00,0.0176675675676
2016-09-27 00:15:00,0.018377027027
2016-09-27 00:30:00,0.018072972973
2016-09-27 00:45:00,0.0172621621622
2016-09-27 01:00:00,0.0186810810811
2016-09-27 01:15:00,0.0175662162162
2016-09-27 01:30:00,0.0172621621622
2016-09-27 01:45:00,0.0171283783784
2016-09-27 02:00:00,0.017027027027
2016-09-27 02:15:00,0.018072972973
2016-09-27 02:30:00,0.0176675675676
2016-09-27 02:45:00,0.0160135135135
2016-09-27 03:00:00,0.0169581081081
2016-09-27 03:15:00,0.0189527027027
2016-09-27 03:30:00,0.0187824324324
2016-09-27 03:45:00,0.0182432432432
2016-09-27 04:00:00,0.0174324324324
2016-09-27 04:15:00,0.0172945945946
2016-09-27 04:30:00,0.0168891891892
2016-09-27 04:45:00,0.0168891891892
2016-09-27 05:00:00,0.016722972973
2016-09-27 05:15:00,0.0163175675676
2016-09-27 05:30:00,0.0174324324324
2016-09-27 05:45:00,0.0161797297297
2016-09-27 06:00:00,0.0161797297297
2016-09-27 06:15:00,0.0164189189189
2016-09-27 06:30:00,0.0172945945946
2016-09-27 06:45:00,0.0155391891892
2016-09-27 07:00:00,0.0174324324324
2016-09-27 07:15:00,0.0168891891892
2016-09-27 07:30:00,0.0164837837838
2016-09-27 07:45:00,0.0156405405405
2016-09-27 08:00:00,0.0154702702703
2016-09-27 08:15:00,0.0154702702703
2016-09-27 08:30:00,0.0157094594595
2016-09-27 08:45:00,0.0172945945946
2016-09-27 09:00:00,0.0154054054054
2016-09-27 09:15:00,0.0166864864865
2016-09-27 09:30:00,0.015977027027
2016-09-27 09:45:00,0.0152675675676
2016-09-27 10:00:00,0.015977027027
2016-09-27 10:15:00,0.0174972972973
2016-09-27 10:30:00,0.017027027027
2016-09-27 10:45:00,0.0158432432432
2016-09-27 11:00:00,0.0156081081081
2016-09-27 11:15:00,0.0164189189189
2016-09-27 11:30:00,0.0161797297297
2016-09-27 11:45:00,0.0148297297297
2016-09-27 12:00:00,0.0142905405405
2016-09-27 12:15:00,0.0159445945946
2016-09-27 12:30:00,0.015
2016-09-27 12:45:00,0.0147608108108
2016-09-27 13:00:00,0.0148621621622
2016-09-27 13:15:00,0.0151662162162
2016-09-27 13:30:00,0.014627027027
2016-09-27 13:45:00,0.0152027027027
2016-09-27 14:00:00,0.0148986486486
2016-09-27 14:15:00,0.0163175675676
2016-09-27 14:30:00,0.016722972973
2016-09-27 14:45:00,0.0163175675676
2016-09-27 15:00:00,0.0165851351351
2016-09-27 15:15:00,0.0172945945946
2016-09-27 15:30:00,0.0161797297297
2016-09-27 15:45:00,0.0158108108108
2016-09-27 16:00:00,0.0157418918919
2016-09-27 16:15:00,0.0152675675676
2016-09-27 16:30:00,0.0161472972973
2016-09-27 16:45:00,0.0169581081081
2016-09-27 17:00:00,0.0154702702703
2016-09-27 17:15:00,0.0149310810811
2016-09-27 17:30:00,0.0162162162162
2016-09-27 17:45:00,0.0155716216216
2016-09-27 18:00:00,0.0163824324324
2016-09-27 18:15:00,0.0165527027027
2016-09-27 18:30:00,0.0156081081081
2016-09-27 18:45:00,0.0150648648649
2016-09-27 19:00:00,0.0158756756757
2016-09-27 19:15:00,0.0162162162162
2016-09-27 19:30:00,0.0158108108108
2016-09-27 19:45:00,0.0158432432432
2016-09-27 20:00:00,0.0154702702703
2016-09-27 20:15:00,0.0146594594595
2016-09-27 20:30:00,0.0152351351351
2016-09-27 20:45:00,0.0144567567568
2016-09-27 21:00:00,0.0156405405405
2016-09-27 21:15:00,0.0141527027027
2016-09-27 21:30:00,0.0174324324324
2016-09-27 21:45:00,0.0152027027027
2016-09-27 22:00:00,0.0160783783784
2016-09-27 22:15:00,0.01395
2016-09-27 22:30:00,0.0143554054054
2016-09-27 22:45:00,0.0150648648649
2016-09-27 23:00:00,0.0142216216216
2016-09-27 23:15:00,0.0139864864865
2016-09-27 23:30:00,0.0157418918919
2016-09-27 23:45:00,0.0160459459459
2016-09-28 00:00:00,0.0168567567568
2016-09-28 00:15:00,0.015672972973
2016-09-28 00:30:00,0.014322972973
2016-09-28 00:45:00,0.0148986486486
2016-09-28 01:00:00,0.0157094594595
2016-09-28 01:15:00,0.0155716216216
2016-09-28 01:30:00,0.0138162162162
2016-09-28 01:45:00,0.0152675675676
2016-09-28 02:00:00,0.0146594594595
2016-09-28 02:15:00,0.0153689189189
2016-09-28 02:30:00,0.0141891891892
2016-09-28 02:45:00,0.01635
2016-09-28 03:00:00,0.0172297297297
2016-09-28 03:15:00,0.0155716216216
2016-09-28 03:30:00,0.0153689189189
2016-09-28 03:45:00,0.0153689189189
2016-09-28 04:00:00,0.0151337837838
2016-09-28 04:15:00,0.0160783783784
2016-09-28 04:30:00,0.0145945945946
2016-09-28 04:45:00,0.0153364864865
2016-09-28 05:00:00,0.0154378378378
2016-09-28 05:15:00,0.0146594594595
2016-09-28 05:30:00,0.0157743243243
2016-09-28 05:45:00,0.0148986486486
2016-09-28 06:00:00,0.0155716216216
2016-09-28 06:15:00,0.0153689189189
2016-09-28 06:30:00,0.0147283783784
2016-09-28 06:45:00,0.0140513513514
2016-09-28 07:00:00,0.0151662162162
2016-09-28 07:15:00,0.0157418918919
2016-09-28 07:30:00,0.0149635135135
2016-09-28 07:45:00,0.0149635135135
2016-09-28 08:00:00,0.0157743243243
2016-09-28 08:15:00,0.0154054054054
2016-09-28 08:30:00,0.0147608108108
2016-09-28 08:45:00,0.0151662162162
2016-09-28 09:00:00,0.0143918918919
2016-09-28 09:15:00,0.0143918918919
2016-09-28 09:30:00,0.0148297297297
2016-09-28 09:45:00,0.0158108108108
2016-09-28 10:00:00,0.0140878378378
2016-09-28 10:15:00,0.0138486486486
2016-09-28 10:30:00,0.0144932432432
2016-09-28 10:45:00,0.0149635135135
2016-09-28 11:00:00,0.0141202702703
2016-09-28 11:15:00,0.0135810810811
2016-09-28 11:30:00,0.0143918918919
2016-09-28 11:45:00,0.0136824324324
2016-09-28 12:00:00,0.0140189189189
2016-09-28 12:15:00,0.0140189189189
2016-09-28 12:30:00,0.0136459459459
2016-09-28 12:45:00,0.0137148648649
2016-09-28 13:00:00,0.015672972973
2016-09-28 13:15:00,0.0133418918919
2016-09-28 13:30:00,0.0154702702703
2016-09-28 13:45:00,0.0135810810811
2016-09-28 14:00:00,0.0138486486486
2016-09-28 14:15:00,0.0131391891892
2016-09-28 14:30:00,0.0139175675676
2016-09-28 14:45:00,0.0136135135135
2016-09-28 15:00:00,0.0142216216216
2016-09-28 15:15:00,0.0125310810811
2016-09-28 15:30:00,0.0147283783784
2016-09-28 15:45:00,0.0131391891892
2016-09-28 16:00:00,0.0122959459459
2016-09-28 16:15:00,0.0138162162162
2016-09-28 16:30:00,0.0156405405405
2016-09-28 16:45:00,0.0127337837838
2016-09-28 17:00:00,0.0130378378378
2016-09-28 17:15:00,0.0123648648649
2016-09-28 17:30:00,0.0126689189189
2016-09-28 17:45:00,0.0135445945946
2016-09-28 18:00:00,0.0144567567568
2016-09-28 18:15:00,0.0125675675676
2016-09-28 18:30:00,0.0133783783784
2016-09-28 18:45:00,0.0131391891892
2016-09-28 19:00:00,0.0123972972973
2016-09-28 19:15:00,0.0124986486486
2016-09-28 19:30:00,0.0130743243243
2016-09-28 19:45:00,0.0137837837838
2016-09-28 20:00:00,0.0127013513514
2016-09-28 20:15:00,0.0142216216216
2016-09-28 20:30:00,0.0125675675676
2016-09-28 20:45:00,0.0120932432432
2016-09-28 21:00:00,0.0130378378378
2016-09-28 21:15:00,0.0140878378378
2016-09-28 21:30:00,0.0119594594595
2016-09-28 21:45:00,0.0126689189189
2016-09-28 22:00:00,0.0132405405405
2016-09-28 22:15:00,0.0132405405405
2016-09-28 22:30:00,0.0122959459459
2016-09-28 22:45:00,0.0122959459459
2016-09-28 23:00:00,0.0138162162162
2016-09-28 23:15:00,0.0128716216216
2016-09-28 23:30:00,0.0126324324324
2016-09-28 23:45:00,0.011922972973
2016-09-29 00:00:00,0.0124986486486
2016-09-29 00:15:00,0.0124986486486
2016-09-29 00:30:00,0.0127337837838
2016-09-29 00:45:00,0.0124986486486
2016-09-29 01:00:00,0.0117891891892
2016-09-29 01:15:00,0.0149635135135
2016-09-29 01:30:00,0.0122635135135
2016-09-29 01:45:00,0.0140189189189
2016-09-29 02:00:00,0.0140189189189
2016-09-29 02:15:00,0.011922972973
2016-09-29 02:30:00,0.0124986486486
2016-09-29 02:45:00,0.0116878378378
2016-09-29 03:00:00,0.0141527027027
2016-09-29 03:15:00,0.0120608108108
2016-09-29 03:30:00,0.0118216216216
2016-09-29 03:45:00,0.0135810810811
2016-09-29 04:00:00,0.0131391891892
2016-09-29 04:15:00,0.0145581081081
2016-09-29 04:30:00,0.0131756756757
2016-09-29 04:45:00,0.0113837837838
2016-09-29 05:00:00,0.0130378378378
2016-09-29 05:15:00,0.0106418918919
2016-09-29 05:30:00,0.0121621621622
2016-09-29 05:45:00,0.0136824324324
2016-09-29 06:00:00,0.0124297297297
2016-09-29 06:15:00,0.0114851351351
2016-09-29 06:30:00,0.0120608108108
2016-09-29 06:45:00,0.0133094594595
2016-09-29 07:00:00,0.0121256756757
2016-09-29 07:15:00,0.0131756756757
2016-09-29 07:30:00,0.0122959459459
2016-09-29 07:45:00,0.0122959459459
2016-09-29 08:00:00,0.0130054054054
2016-09-29 08:15:00,0.0123648648649
2016-09-29 08:30:00,0.0130743243243
2016-09-29 08:45:00,0.0126324324324
2016-09-29 09:00:00,0.0133418918919
2016-09-29 09:15:00,0.0132081081081
2016-09-29 09:30:00,0.0120608108108
2016-09-29 09:45:00,0.0137148648649
2016-09-29 10:00:00,0.0116189189189
2016-09-29 10:15:00,0.0123283783784
2016-09-29 10:30:00,0.0118216216216
2016-09-29 10:45:00,0.0125310810811
2016-09-29 11:00:00,0.00993243243243
2016-09-29 11:15:00,0.0130378378378
2016-09-29 11:30:00,0.0126689189189
2016-09-29 11:45:00,0.0138486486486
2016-09-29 12:00:00,0.0120932432432
2016-09-29 12:15:00,0.0123283783784
2016-09-29 12:30:00,0.0130378378378
2016-09-29 12:45:00,0.0125675675676
2016-09-29 13:00:00,0.013277027027
2016-09-29 13:15:00,0.0125675675676
2016-09-29 13:30:00,0.0124662162162
2016-09-29 13:45:00,0.0108081081081
2016-09-29 14:00:00,0.0121945945946
2016-09-29 14:15:00,0.01125
2016-09-29 14:30:00,0.0106743243243
2016-09-29 14:45:00,0.0125675675676
2016-09-29 15:00:00,0.00996486486486
2016-09-29 15:15:00,0.0118581081081
2016-09-29 15:30:00,0.0110472972973
2016-09-29 15:45:00,0.0119918918919
2016-09-29 16:00:00,0.0124986486486
2016-09-29 16:15:00,0.0127337837838
2016-09-29 16:30:00,0.0127337837838
2016-09-29 16:45:00,0.011922972973
2016-09-29 17:00:00,0.011922972973
2016-09-29 17:15:00,0.0112135135135
2016-09-29 17:30:00,0.0121256756757
2016-09-29 17:45:00,0.0114162162162
2016-09-29 18:00:00,0.0121256756757
2016-09-29 18:15:00,0.0121256756757
2016-09-29 18:30:00,0.0123648648649
2016-09-29 18:45:00,0.0114162162162
2016-09-29 19:00:00,0.0103378378378
2016-09-29 19:15:00,0.0118581081081
2016-09-29 19:30:00,0.0112824324324
2016-09-29 19:45:00,0.0112824324324
2016-09-29 20:00:00,0.0130378378378
2016-09-29 20:15:00,0.0118581081081
2016-09-29 20:30:00,0.0128027027027
2016-09-29 20:45:00,0.0112135135135
2016-09-29 21:00:00,0.0122959459459
2016-09-29 21:15:00,0.0128716216216
2016-09-29 21:30:00,0.0128716216216
2016-09-29 21:45:00,0.011922972973
2016-09-29 22:00:00,0.0128716216216
2016-09-29 22:15:00,0.0131067567568
2016-09-29 22:30:00,0.011922972973
2016-09-29 22:45:00,0.0121621621622
2016-09-29 23:00:00,0.0120608108108
2016-09-29 23:15:00,0.0120608108108
2016-09-29 23:30:00,0.0132405405405
2016-09-29 23:45:00,0.01395
2016-09-30 00:00:00,0.0134797297297
2016-09-30 00:15:00,0.0124297297297
2016-09-30 00:30:00,0.0119594594595
2016-09-30 00:45:00,0.0116554054054
2016-09-30 01:00:00,0.0118581081081
2016-09-30 01:15:00,0.0118905405405
2016-09-30 01:30:00,0.0121256756757
2016-09-30 01:45:00,0.0137837837838
2016-09-30 02:00:00,0.0127337837838
2016-09-30 02:15:00,0.0139175675676
2016-09-30 02:30:00,0.0124986486486
2016-09-30 02:45:00,0.0122635135135
2016-09-30 03:00:00,0.0141527027027
2016-09-30 03:15:00,0.0132081081081
2016-09-30 03:30:00,0.0123972972973
2016-09-30 03:45:00,0.0137148648649
2016-09-30 04:00:00,0.0122635135135
2016-09-30 04:15:00,0.0136135135135
2016-09-30 04:30:00,0.0145581081081
2016-09-30 04:45:00,0.0147972972973
2016-09-30 05:00:00,0.0145581081081
2016-09-30 05:15:00,0.0136135135135
2016-09-30 05:30:00,0.0129040540541
2016-09-30 05:45:00,0.0155067567568
2016-09-30 06:00:00,0.0136135135135
2016-09-30 06:15:00,0.0153689189189
2016-09-30 06:30:00,0.0136135135135
2016-09-30 06:45:00,0.0153689189189
2016-09-30 07:00:00,0.0126689189189
2016-09-30 07:15:00,0.0125310810811
2016-09-30 07:30:00,0.0144243243243
2016-09-30 07:45:00,0.0136135135135
2016-09-30 08:00:00,0.0126689189189
2016-09-30 08:15:00,0.0119594594595
2016-09-30 08:30:00,0.0129040540541
2016-09-30 08:45:00,0.0119594594595
2016-09-30 09:00:00,0.0126689189189
2016-09-30 09:15:00,0.0131756756757
2016-09-30 09:30:00,0.0136135135135
2016-09-30 09:45:00,0.0134797297297
2016-09-30 10:00:00,0.0126689189189
2016-09-30 10:15:00,0.0127702702703
2016-09-30 10:30:00,0.0125310810811
2016-09-30 10:45:00,0.0129040540541
2016-09-30 11:00:00,0.0129040540541
2016-09-30 11:15:00,0.0121945945946
2016-09-30 11:30:00,0.0113837837838
2016-09-30 11:45:00,0.0116189189189
2016-09-30 12:00:00,0.0135121621622
2016-09-30 12:15:00,0.0124662162162
2016-09-30 12:30:00,0.0129364864865
2016-09-30 12:45:00,0.0121256756757
2016-09-30 13:00:00,0.0106054054054
2016-09-30 13:15:00,0.0108445945946
2016-09-30 13:30:00,0.0109783783784
2016-09-30 13:45:00,0.0126689189189
2016-09-30 14:00:00,0.0113513513514
2016-09-30 14:15:00,0.0119918918919
2016-09-30 14:30:00,0.0114162162162
2016-09-30 14:45:00,0.0118905405405
2016-09-30 15:00:00,0.0127337837838
2016-09-30 15:15:00,0.0114527027027
2016-09-30 15:30:00,0.0107432432432
2016-09-30 15:45:00,0.0107432432432
2016-09-30 16:00:00,0.0115864864865
2016-09-30 16:15:00,0.0111810810811
2016-09-30 16:30:00,0.0121256756757
2016-09-30 16:45:00,0.0122635135135
2016-09-30 17:00:00,0.0122635135135
2016-09-30 17:15:00,0.0115540540541
2016-09-30 17:30:00,0.0115540540541
2016-09-30 17:45:00,0.0122635135135
2016-09-30 18:00:00,0.0118581081081
2016-09-30 18:15:00,0.0118581081081
2016-09-30 18:30:00,0.0118581081081
2016-09-30 18:45:00,0.0118581081081
2016-09-30 19:00:00,0.0118581081081
2016-09-30 19:15:00,0.0127702702703
2016-09-30 19:30:00,0.0116189189189
2016-09-30 19:45:00,0.0118216216216
2016-09-30 20:00:00,0.0115864864865
2016-09-30 20:15:00,0.0114527027027
2016-09-30 20:30:00,0.0105040540541
2016-09-30 20:45:00,0.0101351351351
2016-09-30 21:00:00,0.0104716216216
2016-09-30 21:15:00,0.00996486486486
2016-09-30 21:30:00,0.00959189189189
2016-09-30 21:45:00,0.00814054054054
2016-09-30 22:00:00,0.00847702702703
2016-09-30 22:15:00,0.00715945945946
2016-09-30 22:30:00,0.00817297297297
2016-09-30 22:45:00,0.00662027027027
2016-09-30 23:00:00,0.00611351351351
2016-09-30 23:15:00,0.00608108108108
2016-09-30 23:30:00,0.00557432432432
2016-09-30 23:45:00,0.00577702702703
2016-10-01 00:00:00,0.00574054054054
2016-10-01 00:15:00,0.00594324324324
2016-10-01 00:30:00,0.00449189189189
2016-10-01 00:45:00,0.00375
2016-10-01 01:00:00,0.00584189189189
2016-10-01 01:15:00,0.00604459459459
2016-10-01 01:30:00,0.00601216216216
2016-10-01 01:45:00,0.00527027027027
2016-10-01 02:00:00,0.00651891891892
2016-10-01 02:15:00,0.00472702702703
2016-10-01 02:30:00,0.00587837837838
2016-10-01 02:45:00,0.00631621621622
2016-10-01 03:00:00,0.00557432432432
2016-10-01 03:15:00,0.00645
2016-10-01 03:30:00,0.00523378378378
2016-10-01 03:45:00,0.00533513513514
2016-10-01 04:00:00,0.00482837837838
2016-10-01 04:15:00,0.00540405405405
2016-10-01 04:30:00,0.00574054054054
2016-10-01 04:45:00,0.00668918918919
2016-10-01 05:00:00,0.00655135135135
2016-10-01 05:15:00,0.00783648648649
2016-10-01 05:30:00,0.00675405405405
2016-10-01 05:45:00,0.00732972972973
2016-10-01 06:00:00,0.00604459459459
2016-10-01 06:15:00,0.00580945945946
2016-10-01 06:30:00,0.00732972972973
2016-10-01 06:45:00,0.0053027027027
2016-10-01 07:00:00,0.00527027027027
2016-10-01 07:15:00,0.00584189189189
2016-10-01 07:30:00,0.00702567567568
2016-10-01 07:45:00,0.00472702702703
2016-10-01 08:00:00,0.00651891891892
2016-10-01 08:15:00,0.0066527027027
2016-10-01 08:30:00,0.00601216216216
2016-10-01 08:45:00,0.00580945945946
2016-10-01 09:00:00,0.00547297297297
